b	0.009817427170718845
e	0.14770151654079056
h	0.015945616403437498
k	6.73464391748849E-7
n	0.04223800298950844
q	0.013124474066401569
t	0.04267407118316582
w	1.0101965876232734E-6
z	0.004909218683653235
c	0.02938998605591977
f	0.011007102018743187
i	0.056147399804493285
l	0.026385661404328152
o	0.11103474773202447
r	0.06607527513545894
u	0.04738731172882014
x	0.0013472655156935723
a	0.13145317789326197
d	0.05077180702955397
g	0.009007586239640855
j	0.0048492803527875866
m	0.045655834777633846
p	0.023018676177779782
s	0.09409644481514917
v	0.015959085691272475
y	1.346928783497698E-6
