b	0.036
e	0.03806451612903226
h	0.03496774193548387
k	0.037806451612903226
n	0.03929032258064516
q	0.03483870967741935
t	0.03903225806451613
w	0.036516129032258066
z	0.04180645161290322
c	0.03980645161290323
f	0.03851612903225807
i	0.038
l	0.039096774193548386
o	0.042
r	0.03929032258064516
u	0.03851612903225807
x	0.03974193548387097
a	0.038
d	0.039870967741935485
g	0.03896774193548387
j	0.03761290322580645
m	0.03845161290322581
p	0.03670967741935484
s	0.040129032258064516
v	0.03793548387096774
y	0.03903225806451613
