b	0.015302431820293253
e	0.12601865111019275
h	0.08211902496532149
k	0.00763247510035143
n	0.06362296694249295
q	2.9632904377020243E-4
t	0.08695511495965119
w	0.025070718525851104
z	0.0010206533334614757
c	0.017157932167879215
f	0.026244822250627096
i	0.06349930963341695
l	0.04044170647086525
o	0.08052044990757737
r	0.05409014169333628
u	0.026780457019474426
x	5.257037414344889E-4
a	0.08196781706406794
d	0.044295906174215846
g	0.017642950732493362
j	0.0027931815487917786
m	0.02539299638318389
p	0.01370225498393416
s	0.062042972516682525
v	0.010163285312010457
y	0.02469974659862311
