b	0.020449505510580914
e	0.09717928029916072
h	0.011750508527345115
k	0.024601812838308805
n	0.048867966356233916
q	3.4747341654626714E-7
t	0.033889082315757435
w	0.04650445217688621
z	0.07153678457829583
c	0.042396273973059694
f	0.0014899660101503934
i	0.1004851423841819
l	0.0203855704019364
o	0.08783189792064958
r	0.03818559111135202
u	0.020606563494859825
x	3.4747341654626714E-7
a	0.10008346311465441
d	0.04046744903781136
g	0.017890363797717655
j	0.023314771303421432
m	0.033510336291722
p	0.028222485838720907
s	0.052518869543885544
v	1.0424202496388014E-6
y	0.0378301258062252
