b	0.02335752801528841
e	0.10847196676745292
h	0.028821159729761254
k	0.03361834608862611
n	0.05319181388338103
t	0.05303785316310326
w	7.177655957005841E-7
z	0.037774567770530336
c	0.026818593717756623
f	0.0010981813614218937
i	0.07851889069327185
l	0.04615519886593036
o	0.08039261778084822
r	0.039949038642705256
u	0.03640399436554007
x	2.404514745596957E-5
a	0.08768080963959195
d	0.03944014283535355
g	8.796217375310658E-4
j	0.028245152839211536
m	0.03498210072045722
p	0.029339027607059226
s	0.06039172057385359
v	0.044097006020258935
y	0.027309904268013673
