b	0.027098193079768552
e	0.09238295787343703
h	0.010874061661947704
k	0.0474814950572447
n	0.08933651504894131
t	0.030699316654261465
w	7.480522589308089E-7
z	0.015605866225814535
c	0.02199124030804792
f	0.0024334139983019213
i	0.08307195140652526
l	0.06819955042059238
o	0.035163318509431066
r	0.07556936127557871
u	0.061016752630338754
x	1.1220783883962134E-6
a	0.12787953366422178
d	0.04751740156567338
g	0.02754926859190383
j	6.695067717430739E-5
m	0.029580978527159907
p	0.008524803542775499
s	0.048173817422885165
v	0.011168420225836978
y	0.038612961501490496
