b	0.008087950959447723
e	0.10552023176352007
h	0.003969330637032717
k	4.6593596074727255E-5
n	0.061210038859693054
q	2.5357059088286942E-6
t	0.07243434106512327
z	0.006706942128851896
c	0.04903421301197487
f	0.012888993134576253
i	0.12895776147882368
l	0.05148782544200524
o	0.03949361953000691
r	0.06179832263054131
u	0.07366859591624564
x	7.004887573139268E-5
a	0.14317704932581918
d	0.030198355594718125
g	0.006209626807482868
j	0.0014402809562146983
m	0.03139584271016248
p	0.03207477796725136
s	0.06478950471324336
v	0.01533658326307315
y	6.339264772071736E-7
