b	0.01257922390649713
e	0.1936483876831799
h	0.03759540459628191
k	0.019169470295005223
n	0.1122376364454413
q	2.049114943346363E-6
t	0.0571826016090236
w	0.0182725434112319
z	0.028623208451486765
c	0.008449964564948016
f	0.006563900624950785
i	0.06649963452571332
l	0.0327744225960003
o	0.053284306794660244
r	0.05256565291095805
u	0.018448767296359688
x	1.0245574716731814E-5
a	0.07221285971846918
d	0.06777008579058806
g	0.034120398383072674
j	0.02441491181926572
m	0.021234392696485974
p	0.008373854581338007
s	0.0312618830371045
v	0.022337109266712507
y	3.6708430556519126E-4
