b	0.01574825582550967
e	0.13452074126587646
h	0.016409816406172357
k	2.2858127223698245E-5
n	0.06041668046988359
q	0.011226321961691104
t	0.03984834129502885
w	2.6502176491244342E-6
z	0.0038043874353181255
c	0.03322478483545461
f	0.005270289072490078
i	0.05989127482094467
l	0.05422146543784909
o	0.10138142594960611
r	0.06451292312381154
u	0.04139971245138507
x	4.260224870967528E-4
a	0.1208555565125786
d	0.05323657830399321
g	0.00862447078466319
j	0.010956331038686552
m	0.025893620263564145
p	0.021499890678521972
s	0.08396353300514804
v	0.012728001537126237
y	0.01991406669272714
