a	0.10065915904118766
b	0.008933936733718261
c	0.04158105238791273
d	0.044088713470386176
e	0.12292369910649771
f	0.009636350974913553
g	0.017918020051150722
h	0.005852546836969534
i	0.12329563468859454
j	2.3712515126949306E-4
k	1.4899147435663019E-4
l	0.06947425983702783
m	0.024449325941811376
n	0.07009713954472695
o	0.0891270137534398
p	0.026780236911530444
q	0.0032822176110698553
r	0.06350723878910061
s	0.04818576780816222
t	0.0727279644988739
u	0.02722033201986698
v	0.014576543781588274
w	1.5146561386599505E-4
x	6.25595226672817E-4
y	3.649355776313168E-4
z	0.014154733167674608
