b	0.0077639433757834735
e	0.17602497217999202
h	0.010587028896458253
k	3.8579928723352585E-4
n	0.0667530514951937
q	0.011223307530905944
t	0.07521894796841394
w	3.0546261855386055E-7
z	0.0024693598083894088
c	0.028217109388912868
f	0.010924259627341715
i	0.0724743663407075
l	0.059075859503079524
o	0.052902459982106
r	0.06634434251156864
u	0.061964924949361934
x	0.004138102093549149
a	0.08255554914084057
d	0.03734494335653933
g	0.007713542043722086
j	0.007807624530236676
m	0.027504159637208158
p	0.02586015982415128
s	0.0848929490980147
v	0.01686520209559575
y	0.00298772987207531
