b	0.008933936733718261
e	0.12292369910649771
h	0.005852546836969534
k	1.4899147435663019E-4
n	0.07009713954472695
q	0.0032822176110698553
t	0.0727279644988739
w	1.5146561386599505E-4
z	0.014154733167674608
c	0.04158105238791273
f	0.009636350974913553
i	0.12329563468859454
l	0.06947425983702783
o	0.0891270137534398
r	0.06350723878910061
u	0.02722033201986698
x	6.25595226672817E-4
a	0.10065915904118766
d	0.044088713470386176
g	0.017918020051150722
j	2.3712515126949306E-4
m	0.024449325941811376
p	0.026780236911530444
s	0.04818576780816222
v	0.014576543781588274
y	3.649355776313168E-4
