b	3.2929852827506845E-6
e	0.09098907507228103
h	0.06002902616845596
k	0.07824941310021392
n	0.06021014035900724
t	0.08541435035088255
w	0.02133764654532914
z	1.1974491937275217E-6
c	3.15527862547202E-4
f	2.993622984318804E-7
i	0.11213123803673415
l	5.238840222557907E-5
o	0.08455727609047207
r	0.051129883122971446
u	0.05380049418728225
x	2.993622984318804E-7
a	0.23358282187284646
d	2.095536089023163E-6
g	0.023854086025947525
j	3.592347581182565E-6
m	0.028570239675443372
p	0.015704546175736446
s	5.927373508951232E-5
v	8.980868952956412E-7
y	8.980868952956412E-7
