b	0.007693583073876512
e	0.12705034079190825
h	0.013507401854006678
k	9.027201666782516E-7
n	0.06534580651878305
q	0.005957050379909782
t	0.05663606144394905
z	0.005654338217350342
c	0.04457782636418319
f	0.011599051421648854
i	0.11367804605618109
l	0.06488090563294376
o	0.1007727585533488
r	0.06271046544552701
u	0.03366634680282094
a	0.1052935811480735
d	0.04324300414438829
g	0.02269167682979121
j	2.647979155589538E-5
m	0.023998213817696866
p	0.02443663491198027
s	0.050660956660705705
v	0.015918567419204287
