a	0.03846100483435675
c	0.03846368027847954
e	0.03845739590297496
g	0.03846227358116064
i	0.03846153242875429
k	0.03846451660347677
m	0.0384610525864581
o	0.038461126204281014
q	0.03846043877298868
s	0.03846398668779653
u	0.03845758094236768
w	0.03846228916691594
y	0.03846282471999704
b	0.03846528295838105
d	0.03846660144695718
f	0.03845710308974238
h	0.03846532043051614
j	0.03846116732414606
l	0.03846207859341347
n	0.03846290563327988
p	0.03846230342622398
r	0.03845500896113115
t	0.03845735080376813
v	0.03845580449787515
x	0.03846833511352559
z	0.03846103501103191
