b	0.019807306329142738
e	0.1696617242749876
h	0.054923716561130535
k	0.00976227937676923
n	0.10491372754455595
q	4.5227631267209335E-5
t	0.053624096083856224
w	0.01737429938355637
z	0.010439196242093027
c	0.027397760842875315
f	0.011639375834726854
i	0.07500059155345531
l	0.033089553405595704
o	0.027324677783079294
r	0.07390793990535743
u	0.046939691799152174
x	9.88418431667489E-6
a	0.06242970622706607
d	0.06437958622408284
g	0.027448379847406165
j	0.0037508981878096857
m	0.027170125082854924
p	0.006327675087093142
s	0.06368140338644135
v	0.008542930456975793
y	4.082467643523598E-4
