a	0.1032278233766553
c	0.041750332848513684
e	0.12144130430577442
g	0.017889020551009965
i	0.12202604974647747
k	2.3799450405466912E-4
m	0.024098646691758718
o	0.088095153901281
q	0.003397748038943862
s	0.04908513620139104
u	0.02779656112310882
w	1.5790118169428142E-4
y	3.1146970901280515E-4
b	0.009120600946844963
d	0.04391571789073003
f	0.0098049621837076
h	0.006282216336620033
j	2.3601903734293898E-4
l	0.06945614285439336
n	0.07010178372803426
p	0.027381012886675667
r	0.06369900678542302
t	0.07169004923889073
v	0.014638547506359009
x	3.5483758561235087E-4
z	0.013803960839690009
