b	0.015576019485480526
e	0.12055604907843237
h	0.06664182166585385
k	0.011427549076360038
n	0.06505354915096412
q	8.595011750142646E-4
t	0.0849134316357221
w	0.0244658209695491
z	9.524108861168714E-4
c	0.021399627808532773
f	0.019717927498649528
i	0.0651592382647091
l	0.04198310079425714
o	0.07650562086482708
r	0.06535144738823549
u	0.02885209188459578
x	0.0014307750120540852
a	0.07965280780745516
d	0.04989216947283928
g	0.025354680231714746
j	0.0011489373754008242
m	0.023650184230631605
p	0.017033389470601158
s	0.05976132220535187
v	0.008712098709487567
y	0.02394842785716358
