b	0.0021311322183415206
e	0.08605189491817399
h	0.028153424955750538
k	0.04838010288591684
n	0.1069227929693046
t	0.0836950786078693
w	8.873555385183293E-7
z	2.546710395547605E-4
c	3.117575791994397E-4
f	3.3719510463696513E-5
i	0.10342927421415793
l	0.05389294706155171
o	0.04383329310654892
r	0.019722955769467396
u	0.04298350228582787
x	2.957851795061097E-7
a	0.18412834473880985
d	0.010756523837919186
g	0.001760217603240859
j	0.02783161068044789
m	0.032922960975286554
p	0.018842699075257215
s	0.07283207210532792
v	0.019154160869277147
y	0.011973679851586828
