b	0.027132628741186694
e	0.07962253660901783
h	0.032577961704902424
k	0.05812898091428315
n	0.09741184375377593
t	0.046094424072823596
w	0.0027927426819965226
z	9.176890621099274E-4
c	0.0024098999121213533
f	0.0013909610461346148
i	0.06499412983007294
l	0.033484830177285055
o	0.01149533078671613
r	0.04646129359119657
u	0.06007308020195343
x	2.5763308874506663E-7
a	0.21730835769468881
d	0.04309505965365353
g	0.039161002388516365
j	0.008191444056649394
m	0.04802255010899168
p	0.026790491999333244
s	0.03167263903105226
v	7.728992662351999E-7
y	0.020769091449183548
