b	0.015271985992573357
e	0.15314116282202017
h	0.015744691095511156
k	0.05731476173775896
n	0.062443270507691134
t	0.07437541438962482
z	0.04383534636954022
c	0.004481751891308407
f	0.010464578349000163
i	0.04670964064652264
l	0.057030422949068224
o	0.0633284945855258
r	0.033893574008441674
u	0.017095788337424905
x	1.9519825310576686E-5
a	0.12788250887013394
d	0.027044717967804
g	0.03255841795719823
j	0.013780020678001612
m	0.04066435074783704
p	0.008776438790057121
s	0.05659936014012632
v	0.018658675683958414
y	0.018885105657561102
