b	0.011693669112220155
e	0.18300869438972436
h	0.031855232039918115
k	0.024085518873464804
n	0.0834458283784108
q	2.1808409384968585E-6
t	0.051643559618427606
w	0.020261258513457815
z	1.2461948219982048E-6
c	6.01912099025133E-4
f	0.006126605293648674
i	0.0729625259870564
l	0.044292879460871196
o	0.06083424643066437
r	0.055988729414029846
u	0.025662266871998032
x	6.854071520990127E-6
a	0.08924624217740144
d	0.06069591880542257
g	0.036079209389081025
j	0.008819320755281296
m	0.02667791565192657
p	0.01015586470187437
s	0.055629202207883366
v	0.02458150441262009
y	0.01564161430831047
