b	0.015879050022895122
e	0.1939119686523233
h	0.04929923717976702
k	0.0273826939640682
n	0.05960666275149981
q	0.009914528062537302
t	0.09454936758796299
w	6.373033401386708E-7
z	0.009101329000520358
c	0.004001309021060645
f	0.007401322340700454
i	0.07957751886975527
l	0.021357628186397207
o	0.035843533107749195
r	0.06728839856186128
u	0.0370416633872099
x	3.0208178322573E-4
a	0.07033693908941462
d	0.041587548112419034
g	0.013882697309910735
j	0.039946810663232024
m	0.03130402141594144
p	0.026866796910225945
s	0.045839635997824243
v	0.011100868230205438
y	0.006675752487952577
